City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Coihaique,-45.5752,-72.0662,52.41,62,0,5.75,CL,2022-11-15 01:31:38
297,Tessalit,20.1986,1.0114,72.05,18,100,8.28,ML,2022-11-15 01:31:38
298,Puerto Rondon,6.2805,-71.1,75.15,91,15,5.17,CO,2022-11-15 01:31:39
299,Cabra,37.4725,-4.4421,56.07,86,100,3.98,ES,2022-11-15 01:31:39
300,Pokhara,28.2333,83.9833,61.7,54,0,1.32,NP,2022-11-15 01:31:39
301,Hobyo,5.3505,48.5268,79.34,72,1,11.97,SO,2022-11-15 01:31:40
302,Kantemirovka,49.7089,39.8592,27.18,71,0,5.37,RU,2022-11-15 01:31:40
303,Kosh-Agach,50.0,88.6667,16.63,54,100,2.28,RU,2022-11-15 01:31:40
304,Xinzhou,38.4092,112.7333,43.41,38,0,0.98,CN,2022-11-15 01:31:40
305,Muros,42.7762,-9.0603,60.84,85,100,25.52,ES,2022-11-15 01:31:41
306,Guerrero Negro,27.9769,-114.0611,64.33,56,99,8.08,MX,2022-11-15 01:31:41
307,Wazirabad,32.4458,74.1159,55.38,65,6,4.7,PK,2022-11-15 01:31:42
308,Jamsa,61.8642,25.19,39.15,96,100,12.48,FI,2022-11-15 01:31:42
309,Port Macquarie,-31.4333,152.9167,79.9,50,26,11.56,AU,2022-11-15 01:31:42
310,Riohacha,11.5444,-72.9072,76.96,88,93,7.18,CO,2022-11-15 01:31:42
311,Grand Gaube,-20.0064,57.6608,72.0,65,1,1.99,MU,2022-11-15 01:31:43
312,Ciego De Avila,21.84,-78.7619,73.8,88,0,6.93,CU,2022-11-15 01:31:43
313,Mayo,38.8876,-76.5119,44.08,76,40,4.0,US,2022-11-15 01:31:43
314,Ayame,5.6083,-3.1563,72.52,97,77,1.86,CI,2022-11-15 01:31:43
315,Noyabrsk,63.1994,75.4507,-6.88,95,100,18.9,RU,2022-11-15 01:31:44
316,Narsaq,60.9167,-46.05,34.02,81,100,4.29,GL,2022-11-15 01:31:44
317,Barbacena,-21.2258,-43.7736,62.6,98,100,3.89,BR,2022-11-15 01:31:44
318,Krasnyy Chikoy,50.3643,108.7512,17.08,79,51,2.24,RU,2022-11-15 01:32:45
319,Eydhafushi,5.1033,73.0708,81.39,77,100,11.99,MV,2022-11-15 01:32:45
320,Weligama,5.9667,80.4167,74.8,88,100,6.82,LK,2022-11-15 01:32:45
321,Havoysund,70.9963,24.6622,39.43,73,100,26.78,NO,2022-11-15 01:32:46
322,Pitimbu,-7.4706,-34.8086,77.59,78,14,9.93,BR,2022-11-15 01:32:46
323,Whitehorse,60.7161,-135.0538,39.97,65,100,8.05,CA,2022-11-15 01:32:46
324,Talcher,20.95,85.2167,64.17,57,2,4.83,IN,2022-11-15 01:32:46
325,Takapau,-40.0333,176.35,74.73,47,19,3.78,NZ,2022-11-15 01:32:47
326,Tual,-5.6667,132.75,83.97,71,62,1.77,ID,2022-11-15 01:32:47
327,Naze,28.3667,129.4833,67.12,72,100,11.39,JP,2022-11-15 01:32:47
328,Roma,43.2128,-75.4557,33.94,72,100,0.0,US,2022-11-15 01:28:55
329,Hondo,32.45,130.2,61.02,59,98,14.92,JP,2022-11-15 01:32:48
330,Juegang,32.3174,121.1855,58.91,49,0,5.75,CN,2022-11-15 01:32:48
331,Praia,14.9215,-23.5087,75.74,73,20,12.66,CV,2022-11-15 01:32:48
332,Kanniyakumari,8.0833,77.5667,78.06,80,100,5.17,IN,2022-11-15 01:32:49
333,Almenara,-16.1836,-40.6944,71.24,95,97,3.04,BR,2022-11-15 01:32:49
334,Bossier City,32.516,-93.7321,45.09,88,100,13.8,US,2022-11-15 01:30:38
335,Porto Walter,-8.2686,-72.7439,74.68,87,100,2.71,BR,2022-11-15 01:32:49
336,Gorontalo,0.5412,123.0595,88.11,64,93,3.87,ID,2022-11-15 01:32:49
337,Port Hedland,-20.3167,118.5667,84.25,28,67,8.05,AU,2022-11-15 01:32:50
338,Hami,42.8,93.45,39.24,38,100,4.36,CN,2022-11-15 01:32:50
339,Benguela,-12.5763,13.4055,71.06,79,100,4.05,AO,2022-11-15 01:32:50
340,Cabedelo,-6.9811,-34.8339,77.67,81,27,10.71,BR,2022-11-15 01:32:51
341,Medea,36.2642,2.7539,53.47,65,23,4.23,DZ,2022-11-15 01:32:51
342,Bay Roberts,47.5999,-53.2648,45.52,85,96,15.01,CA,2022-11-15 01:32:51
343,Ha Tinh,18.3333,105.9,79.12,80,31,3.42,VN,2022-11-15 01:32:51
344,Helong,42.5397,128.9972,36.59,44,6,5.93,CN,2022-11-15 01:32:52
345,Fort Nelson,58.8053,-122.7002,26.19,93,40,5.75,CA,2022-11-15 01:32:32
346,Linxia,35.6003,103.2064,39.56,57,90,2.24,CN,2022-11-15 01:32:52
347,Haines Junction,60.7522,-137.5108,35.55,93,100,1.14,CA,2022-11-15 01:32:52
348,Vertientes,21.2594,-78.1464,75.81,88,0,10.56,CU,2022-11-15 01:32:53
349,Carutapera,-1.195,-46.02,79.39,77,52,9.71,BR,2022-11-15 01:32:53
350,Aquiraz,-3.9014,-38.3911,80.69,78,38,11.34,BR,2022-11-15 01:32:53
351,Viseu,40.661,-7.9097,57.85,94,100,9.1,PT,2022-11-15 01:32:54
352,Lorengau,-2.0226,147.2712,84.87,69,88,3.04,PG,2022-11-15 01:31:24
353,Flinders,-34.5833,150.8552,72.18,69,27,1.99,AU,2022-11-15 01:32:54
354,Tarko-Sale,64.9225,77.785,-8.28,89,100,15.21,RU,2022-11-15 01:32:54
355,Turayf,31.6725,38.6637,59.25,100,75,18.41,SA,2022-11-15 01:32:54
356,Kununurra,-15.7667,128.7333,91.38,55,75,8.05,AU,2022-11-15 01:32:55
357,Szczytno,53.5626,20.9875,40.93,100,100,9.22,PL,2022-11-15 01:32:55
358,Galesong,-5.3166,119.3661,84.22,71,98,5.75,ID,2022-11-15 01:32:55
359,Elizabethtown,37.694,-85.8591,41.09,61,0,9.22,US,2022-11-15 01:29:02
360,Terrace,54.5163,-128.6035,33.71,93,100,2.3,CA,2022-11-15 01:32:56
361,Juneau,58.3019,-134.4197,41.22,94,100,11.5,US,2022-11-15 01:32:56
362,Leningradskiy,69.3833,178.4167,-6.02,96,72,4.41,RU,2022-11-15 01:32:56
363,Belmonte,-15.8631,-38.8828,75.88,91,99,8.59,BR,2022-11-15 01:33:57
364,Acarau,-2.8856,-40.12,79.36,78,32,14.45,BR,2022-11-15 01:33:57
365,Kudahuvadhoo,2.6708,72.8944,81.27,76,55,12.59,MV,2022-11-15 01:33:57
366,Khani,41.9563,42.9566,42.37,93,99,2.68,GE,2022-11-15 01:33:57
367,Tunceli,39.1083,39.5471,44.02,61,0,2.33,TR,2022-11-15 01:33:58
368,Cherskiy,68.75,161.3,-25.49,100,96,5.37,RU,2022-11-15 01:33:58
369,Lander,42.833,-108.7307,27.19,88,100,0.0,US,2022-11-15 01:33:58
370,Labuhan,-6.8844,112.2051,84.65,70,100,0.72,ID,2022-11-15 01:33:58
371,Talaya,61.3833,152.75,-13.38,99,73,0.87,RU,2022-11-15 01:33:59
372,Nago,26.5881,127.9761,72.45,74,99,5.39,JP,2022-11-15 01:33:59
373,Norman Wells,65.282,-126.8329,19.44,86,75,20.71,CA,2022-11-15 01:31:21
374,Buala,-8.145,159.5921,86.04,62,33,4.07,SB,2022-11-15 01:33:59
375,Faanui,-16.4833,-151.75,78.69,78,100,5.23,PF,2022-11-15 01:32:58
376,Torbay,47.6666,-52.7314,44.76,85,100,27.63,CA,2022-11-15 01:34:00
377,Panjakent,39.4952,67.6093,42.58,47,49,5.41,TJ,2022-11-15 01:34:00
378,Manthani,18.65,79.6667,64.18,61,7,3.02,IN,2022-11-15 01:34:00
379,Letterkenny,54.95,-7.7333,50.41,92,100,13.91,IE,2022-11-15 01:33:27
380,Kuching,1.55,110.3333,80.82,77,20,2.3,MY,2022-11-15 01:34:01
381,Kendrapara,20.5042,86.416,67.1,52,1,6.13,IN,2022-11-15 01:34:01
382,Vorukh,39.8494,70.5838,36.72,53,100,9.53,TJ,2022-11-15 01:34:02
383,Lagoa,39.05,-27.9833,62.67,72,17,11.21,PT,2022-11-15 01:34:02
384,Chumikan,54.7183,135.315,17.74,80,35,16.35,RU,2022-11-15 01:34:02
385,Paamiut,61.994,-49.6678,26.89,87,96,11.39,GL,2022-11-15 01:34:03
386,Boende,-0.2167,20.8667,70.47,98,92,1.23,CD,2022-11-15 01:34:03
387,Saldanha,-33.0117,17.9442,59.05,87,7,8.01,ZA,2022-11-15 01:31:35
388,Canto Do Buriti,-8.11,-42.9444,78.66,60,70,2.89,BR,2022-11-15 01:34:04
389,Alugan,12.2188,125.4808,82.35,85,100,12.48,PH,2022-11-15 01:34:04
390,Ahipara,-35.1667,173.1667,63.54,87,100,11.83,NZ,2022-11-15 01:34:04
391,Kaeo,-35.1,173.7833,67.3,80,74,7.18,NZ,2022-11-15 01:34:04
392,Skibbereen,51.55,-9.2667,48.11,64,14,11.61,IE,2022-11-15 01:34:05
393,Kirakira,-10.4544,161.9205,83.84,73,30,3.27,SB,2022-11-15 01:34:05
394,Chicama,-7.8447,-79.1469,61.34,82,27,5.21,PE,2022-11-15 01:34:06
395,Andalucia,4.1706,-76.1664,67.3,96,95,1.1,CO,2022-11-15 01:34:06
396,Dunedin,-45.8742,170.5036,64.8,66,78,8.01,NZ,2022-11-15 01:34:06
397,Ust-Tsilma,65.441,52.1498,-4.65,100,60,3.44,RU,2022-11-15 01:34:07
398,Porto Novo,6.4965,2.6036,82.22,84,22,3.13,BJ,2022-11-15 01:34:07
399,Lahad Datu,5.0268,118.327,85.23,68,100,3.56,MY,2022-11-15 01:34:07
400,El Molino,10.6523,-72.924,75.61,96,100,3.2,CO,2022-11-15 01:34:07
401,Dyurtyuli,55.4911,54.8688,20.95,92,100,12.48,RU,2022-11-15 01:34:08
402,Saint George,37.1041,-113.5841,47.95,40,0,11.5,US,2022-11-15 01:30:06
403,Avanigadda,16.0215,80.9181,73.54,82,58,4.79,IN,2022-11-15 01:34:08
404,Birin,26.8865,88.0718,55.33,61,0,2.3,NP,2022-11-15 01:34:09
405,Bubaque,11.2833,-15.8333,83.3,69,100,12.77,GW,2022-11-15 01:31:21
406,Wagga Wagga,-35.1167,147.3667,59.85,53,38,14.83,AU,2022-11-15 01:30:03
407,Tolaga Bay,-38.3667,178.3,62.15,84,99,5.5,NZ,2022-11-15 01:31:19
408,Kjollefjord,70.9457,27.3465,39.25,81,75,16.11,NO,2022-11-15 01:34:10
409,Rawson,-43.3002,-65.1023,68.36,43,48,12.17,AR,2022-11-15 01:31:10
410,Beloha,-25.1667,45.05,74.16,81,92,4.61,MG,2022-11-15 01:35:10
411,Ilhabela,-23.7781,-45.3581,74.3,91,97,5.68,BR,2022-11-15 01:35:10
412,Egvekinot,66.3167,-179.1667,9.81,99,99,0.78,RU,2022-11-15 01:35:11
413,Koungou,-12.7336,45.2042,76.71,88,75,4.61,YT,2022-11-15 01:35:11
414,Auki,-8.7676,160.7034,85.8,64,20,4.94,SB,2022-11-15 01:35:11
415,Jojoima,7.8792,-10.7878,70.75,98,94,1.68,SL,2022-11-15 01:35:12
416,Alice Springs,-23.7,133.8833,74.75,29,40,10.36,AU,2022-11-15 01:32:13
417,Sturgis,41.7992,-85.4192,35.28,60,100,4.61,US,2022-11-15 01:35:12
418,Kiyasovo,56.3491,53.1244,19.65,82,100,14.09,RU,2022-11-15 01:35:12
419,Naryan-Mar,67.6713,53.087,1.76,99,87,2.13,RU,2022-11-15 01:35:13
420,Lamar,33.6668,-95.5836,39.36,96,100,6.91,US,2022-11-15 01:35:13
421,Big Spring,32.2504,-101.4787,39.65,53,0,13.8,US,2022-11-15 01:33:48
422,Alofi,-19.0595,-169.9187,76.91,86,100,16.82,NU,2022-11-15 01:35:14
423,Sioux Lookout,50.1001,-91.917,19.47,86,75,4.61,CA,2022-11-15 01:35:14
424,Balykshi,47.0667,51.8667,30.2,69,75,13.42,KZ,2022-11-15 01:35:14
425,Koutsouras,35.0339,25.9469,62.11,65,59,9.17,GR,2022-11-15 01:35:14
426,Terra Roxa,-23.8557,-50.0314,64.29,95,53,1.34,BR,2022-11-15 01:35:15
427,Lichtenburg,-26.152,26.1597,59.5,84,0,15.77,ZA,2022-11-15 01:35:15
428,Port Moresby,-9.4431,147.1797,87.22,70,75,11.5,PG,2022-11-15 01:31:41
429,Kruisfontein,-34.0033,24.7314,58.89,60,76,8.86,ZA,2022-11-15 01:35:16
430,Coracora,-15.0333,-73.7833,49.66,48,4,2.91,PE,2022-11-15 01:35:16
431,Quixada,-4.9714,-39.0153,77.5,78,82,7.92,BR,2022-11-15 01:35:16
432,Dewas,22.9667,76.0667,62.78,55,0,3.06,IN,2022-11-15 01:35:16
433,Marfino,55.7028,37.3822,31.15,58,75,6.71,RU,2022-11-15 01:35:17
434,Mayya,61.7333,130.2811,-29.69,97,99,5.7,RU,2022-11-15 01:35:17
435,College,64.8569,-147.8028,28.08,94,100,3.44,US,2022-11-15 01:31:43
436,Khair,27.95,77.8333,66.42,52,5,2.26,IN,2022-11-15 01:35:18
437,Faya,18.3851,42.4509,57.31,80,1,1.43,SA,2022-11-15 01:35:18
438,Fallon,39.4735,-118.7774,39.07,62,0,6.91,US,2022-11-15 01:35:18
439,Miles City,46.4083,-105.8406,23.97,93,100,9.22,US,2022-11-15 01:33:14
440,Kamenka,51.3223,42.7678,26.56,80,7,11.12,RU,2022-11-15 01:35:19
441,Hailey,43.5196,-114.3153,22.86,78,0,5.75,US,2022-11-15 01:33:13
442,Te Anau,-45.4167,167.7167,65.52,43,100,7.14,NZ,2022-11-15 01:35:19
443,Wyndham,37.6985,-77.6125,37.98,77,0,0.0,US,2022-11-15 01:35:20
444,Villa Alemana,-33.0422,-71.3733,64.13,59,0,9.22,CL,2022-11-15 01:35:20
445,Southbridge,42.0751,-72.0334,34.25,75,2,1.99,US,2022-11-15 01:35:20
446,Monrovia,6.3005,-10.7969,77.76,83,100,5.19,LR,2022-11-15 01:35:06
447,Broken Hill,-31.95,141.4333,59.11,47,94,11.9,AU,2022-11-15 01:35:21
448,Innisfail,-17.5333,146.0333,85.19,59,83,9.04,AU,2022-11-15 01:35:21
449,Tabuk,17.4189,121.4443,82.87,72,28,2.62,PH,2022-11-15 01:35:22
450,Yamada,39.4667,141.95,54.52,45,5,3.69,JP,2022-11-15 01:35:22
451,Shambu,9.5667,37.1,47.75,86,0,2.55,ET,2022-11-15 01:35:22
452,Dublin,37.7021,-121.9358,56.7,60,0,8.05,US,2022-11-15 01:34:45
453,Tilichiki,60.4667,166.1,27.41,96,100,13.13,RU,2022-11-15 01:35:23
454,Seoul,37.5683,126.9778,51.24,69,40,5.75,KR,2022-11-15 01:33:30
455,Port-Gentil,-0.7193,8.7815,78.4,85,100,11.21,GA,2022-11-15 01:35:23
456,Mehamn,71.0357,27.8492,40.91,81,75,16.11,NO,2022-11-15 01:36:23
457,Vagur,61.4732,-6.8119,49.53,84,100,36.08,FO,2022-11-15 01:36:24
458,Mapiripan,2.8892,-72.1256,74.62,94,97,4.07,CO,2022-11-15 01:36:24
459,Shelburne,44.0787,-80.2041,30.65,78,100,0.63,CA,2022-11-15 01:31:41
460,Magistralnyy,56.1725,107.4458,20.86,89,67,0.78,RU,2022-11-15 01:36:24
461,Fomboni,-12.28,43.7425,79.0,79,8,13.8,KM,2022-11-15 01:36:25
462,Mitu,1.1983,-70.1733,74.08,94,88,2.51,CO,2022-11-15 01:36:25
463,Cockburn Town,21.4612,-71.1419,81.23,73,0,14.2,TC,2022-11-15 01:34:57
464,North Battleford,52.7834,-108.2847,26.69,86,100,8.05,CA,2022-11-15 01:33:01
465,Nhulunbuy,-12.2333,136.7667,88.41,62,100,10.36,AU,2022-11-15 01:36:25
466,Deming,32.2687,-107.7586,49.89,22,0,9.22,US,2022-11-15 01:36:26
467,Manzhouli,49.6,117.4333,22.64,61,19,9.53,CN,2022-11-15 01:36:26
468,Boa Vista,2.8197,-60.6733,82.38,74,0,6.91,BR,2022-11-15 01:36:27
469,Dombarovskiy,50.7587,59.5386,24.98,84,99,18.19,RU,2022-11-15 01:36:28
470,Kinshasa,-4.3246,15.3215,75.58,88,100,1.14,CD,2022-11-15 01:36:28
471,Dakar,14.6937,-17.4441,76.08,69,46,14.07,SN,2022-11-15 01:36:28
472,Luba,3.4568,8.5547,78.69,82,21,4.99,GQ,2022-11-15 01:36:28
473,Pouebo,-20.4,164.5667,82.38,63,13,3.33,NC,2022-11-15 01:36:29
474,Devonport,-41.1667,146.35,56.08,41,94,10.78,AU,2022-11-15 01:32:18
475,Nacala,-14.5428,40.6728,74.26,88,65,3.8,MZ,2022-11-15 01:36:29
476,Kazerun,29.6195,51.6541,61.0,44,0,2.33,IR,2022-11-15 01:36:29
477,Brazzaville,-4.2658,15.2832,75.56,88,100,1.14,CG,2022-11-15 01:35:15
478,Takoradi,4.8845,-1.7554,78.1,84,54,7.2,GH,2022-11-15 01:36:30
479,Tuatapere,-46.1333,167.6833,69.46,44,100,7.11,NZ,2022-11-15 01:36:30
480,Kolomak,49.8399,35.3044,30.27,73,1,3.06,UA,2022-11-15 01:36:30
481,El Dorado,38.7666,-120.5177,44.46,76,0,3.0,US,2022-11-15 01:36:31
482,Tura,25.5198,90.2201,67.8,76,0,1.86,IN,2022-11-15 01:32:36
483,San Quintin,30.4833,-115.95,61.75,57,100,4.83,MX,2022-11-15 01:36:31
484,Qandala,11.472,49.8728,74.97,71,61,4.36,SO,2022-11-15 01:36:31
485,Porto Belo,-27.1578,-48.5531,73.35,95,100,6.46,BR,2022-11-15 01:36:32
486,Shimoda,34.6667,138.95,55.76,79,97,5.48,JP,2022-11-15 01:36:32
487,Marawi,7.9986,124.2928,81.39,62,99,3.0,PH,2022-11-15 01:36:32
488,Muriae,-21.1306,-42.3664,72.77,97,100,2.06,BR,2022-11-15 01:36:33
489,Bonavista,48.6499,-53.1147,39.94,86,84,19.84,CA,2022-11-15 01:36:33
490,Colchester,51.8892,0.9042,53.02,86,100,11.14,GB,2022-11-15 01:36:33
491,Masallatah,32.6167,14.0,63.43,67,0,5.08,LY,2022-11-15 01:36:33
492,Worland,44.0169,-107.9554,27.75,91,75,1.01,US,2022-11-15 01:35:09
493,Kavaratti,10.5669,72.642,80.15,78,100,9.1,IN,2022-11-15 01:36:34
494,Telimele,10.9167,-13.3333,72.5,83,100,0.78,GN,2022-11-15 01:36:34
495,Seydi,39.4816,62.9137,46.8,76,78,9.28,TM,2022-11-15 01:36:34
496,Timmins,48.4669,-81.3331,22.82,86,100,4.61,CA,2022-11-15 01:35:42
497,Berdigestyakh,62.0989,126.6992,-25.15,96,98,5.26,RU,2022-11-15 01:36:35
498,Asau,46.4333,26.4,40.28,85,29,3.06,RO,2022-11-15 01:36:35
499,Kharp,66.8014,65.8081,-1.8,84,100,3.51,RU,2022-11-15 01:36:35
500,Maputo,-25.9653,32.5892,65.88,82,20,11.5,MZ,2022-11-15 01:32:29
501,Suruc,36.9761,38.425,56.1,49,0,3.98,TR,2022-11-15 01:36:36
502,Yeppoon,-23.1333,150.7333,87.58,71,70,10.89,AU,2022-11-15 01:36:36
503,Bilibino,68.0546,166.4372,-16.24,100,100,2.59,RU,2022-11-15 01:33:48
504,Corredor,8.64,-82.946,75.81,95,100,1.88,CR,2022-11-15 01:37:36
505,Raudeberg,61.9875,5.1352,52.86,69,100,9.48,NO,2022-11-15 01:37:36
506,Pechenga,69.5259,31.1703,24.49,97,93,6.17,RU,2022-11-15 01:37:37
507,Washougal,45.5826,-122.3534,48.31,61,0,25.01,US,2022-11-15 01:33:09
508,Three Hills,51.7001,-113.2686,18.79,91,8,6.91,CA,2022-11-15 01:37:37
509,Agua Verde,22.9,-106.05,71.69,73,6,8.99,MX,2022-11-15 01:37:37
510,Stawell,-37.05,142.7667,50.81,66,99,13.33,AU,2022-11-15 01:37:38
511,Kerrville,30.0474,-99.1403,60.22,38,0,5.75,US,2022-11-15 01:33:23
512,Kathu,7.9178,98.3332,84.69,99,100,11.81,TH,2022-11-15 01:37:38
513,Henties Bay,-22.116,14.2845,58.78,95,2,5.66,NA,2022-11-15 01:37:38
514,Malanje,-9.5402,16.341,62.06,76,100,3.67,AO,2022-11-15 01:37:38
515,Teya,60.3778,92.6267,5.92,96,100,3.87,RU,2022-11-15 01:37:39
516,Purificacion,3.8587,-74.9313,75.96,83,100,3.02,CO,2022-11-15 01:37:39
517,Harper,4.375,-7.7169,76.06,89,98,4.45,LR,2022-11-15 01:37:39
518,Darab,28.7519,54.5444,58.75,49,0,0.78,IR,2022-11-15 01:33:48
519,Vanimo,-2.6741,141.3028,76.59,94,100,5.55,PG,2022-11-15 01:37:40
520,Lexington,37.9887,-84.4777,37.54,68,0,9.22,US,2022-11-15 01:37:32
521,Sorong,-0.8833,131.25,84.54,72,81,5.28,ID,2022-11-15 01:37:40
522,Mana,5.6592,-53.7767,79.05,87,97,11.63,GF,2022-11-15 01:37:40
523,Saint-Augustin,51.226,-58.6502,27.75,86,94,17.22,CA,2022-11-15 01:34:06
524,Amasia,40.6533,35.8331,44.33,88,16,2.04,TR,2022-11-15 01:37:41
525,Dolores,-36.3132,-57.6792,60.03,56,3,14.92,AR,2022-11-15 01:37:41
526,Sucua,-2.4667,-78.1667,68.2,98,81,2.98,EC,2022-11-15 01:37:41
527,Santa Cruz De La Palma,28.6835,-17.7642,77.14,73,0,8.05,ES,2022-11-15 01:37:42
528,Sangmelima,2.9333,11.9833,68.49,88,87,1.72,CM,2022-11-15 01:37:42
529,Turan,16.0678,108.2208,82.38,78,40,3.44,VN,2022-11-15 01:37:42
